"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"EASTERN","All",2020-02-14,1
"SOUTHEAST","All",2020-02-28,1
"CENTRAL","All",2020-03-02,2
"EASTERN","All",2020-03-03,1
"SOUTHWEST","All",2020-03-04,1
"NORTHWEST","All",2020-03-04,2
"EASTERN","All",2020-03-04,1
"EASTERN","All",2020-03-06,1
"NORTHWEST","All",2020-03-06,2
"NORTHWEST","All",2020-03-07,1
"CENTRAL","All",2020-03-07,1
"NORTHWEST","All",2020-03-08,1
"EASTERN","All",2020-03-08,3
"SOUTHWEST","All",2020-03-08,1
"EASTERN","All",2020-03-09,3
"SOUTHWEST","All",2020-03-09,1
"NORTHWEST","All",2020-03-09,1
"SOUTHEAST","All",2020-03-09,1
"SOUTHWEST","All",2020-03-10,2
"EASTERN","All",2020-03-10,1
"NORTHWEST","All",2020-03-10,1
"NORTHWEST","All",2020-03-11,4
"SOUTHWEST","All",2020-03-12,3
"NORTHWEST","All",2020-03-12,2
"EASTERN","All",2020-03-13,4
"NORTHWEST","All",2020-03-13,2
"CENTRAL","All",2020-03-13,1
"EASTERN","All",2020-03-14,2
"NORTHWEST","All",2020-03-14,3
"NORTHWEST","All",2020-03-15,2
"SOUTHWEST","All",2020-03-15,1
"EASTERN","All",2020-03-15,7
"SOUTHEAST","All",2020-03-15,3
"CENTRAL","All",2020-03-16,3
"NORTHWEST","All",2020-03-16,5
"EASTERN","All",2020-03-16,6
"EASTERN","All",2020-03-17,2
"NORTHWEST","All",2020-03-17,4
"SOUTHWEST","All",2020-03-17,4
"CENTRAL","All",2020-03-17,2
"NORTHWEST","All",2020-03-18,4
"SOUTHWEST","All",2020-03-18,2
"EASTERN","All",2020-03-18,11
"CENTRAL","All",2020-03-18,1
"SOUTHWEST","All",2020-03-19,3
"EASTERN","All",2020-03-19,16
"NORTHWEST","All",2020-03-19,6
"CENTRAL","All",2020-03-19,2
"EASTERN","All",2020-03-20,16
"SOUTHWEST","All",2020-03-20,4
"NORTHWEST","All",2020-03-20,5
"SOUTHEAST","All",2020-03-20,2
"CENTRAL","All",2020-03-20,1
"EASTERN","All",2020-03-21,9
"SOUTHWEST","All",2020-03-21,2
"CENTRAL","All",2020-03-21,3
"NORTHWEST","All",2020-03-21,4
"EASTERN","All",2020-03-22,15
"CENTRAL","All",2020-03-22,2
"NORTHWEST","All",2020-03-22,5
"SOUTHEAST","All",2020-03-22,2
"EASTERN","All",2020-03-23,21
"SOUTHWEST","All",2020-03-23,3
"NORTHWEST","All",2020-03-23,14
"CENTRAL","All",2020-03-23,1
"SOUTHEAST","All",2020-03-23,1
"EASTERN","All",2020-03-24,20
"SOUTHEAST","All",2020-03-24,2
"NORTHWEST","All",2020-03-24,4
"SOUTHWEST","All",2020-03-24,1
"CENTRAL","All",2020-03-24,2
"EASTERN","All",2020-03-25,22
"CENTRAL","All",2020-03-25,2
"NORTHWEST","All",2020-03-25,7
"EASTERN","All",2020-03-26,17
"NORTHWEST","All",2020-03-26,6
"CENTRAL","All",2020-03-26,1
"CENTRAL","All",2020-03-27,2
"NORTHWEST","All",2020-03-27,6
"EASTERN","All",2020-03-27,16
"SOUTHWEST","All",2020-03-27,1
"SOUTHEAST","All",2020-03-27,3
"EASTERN","All",2020-03-28,18
"NORTHWEST","All",2020-03-28,7
"SOUTHEAST","All",2020-03-28,1
"CENTRAL","All",2020-03-28,1
"EASTERN","All",2020-03-29,12
"NORTHWEST","All",2020-03-29,8
"SOUTHEAST","All",2020-03-29,2
"SOUTHWEST","All",2020-03-29,1
"EASTERN","All",2020-03-30,15
"SOUTHEAST","All",2020-03-30,1
"CENTRAL","All",2020-03-30,3
"NORTHWEST","All",2020-03-30,5
"NORTHWEST","All",2020-03-31,5
"EASTERN","All",2020-03-31,12
"EASTERN","All",2020-04-01,11
"NORTHWEST","All",2020-04-01,6
"NORTHWEST","All",2020-04-02,4
"SOUTHWEST","All",2020-04-02,2
"EASTERN","All",2020-04-02,10
"CENTRAL","All",2020-04-02,1
"EASTERN","All",2020-04-03,12
"NORTHWEST","All",2020-04-03,7
"CENTRAL","All",2020-04-03,2
"NORTHWEST","All",2020-04-04,6
"EASTERN","All",2020-04-04,12
"CENTRAL","All",2020-04-04,1
"SOUTHEAST","All",2020-04-04,1
"EASTERN","All",2020-04-05,11
"NORTHWEST","All",2020-04-05,6
"SOUTHEAST","All",2020-04-05,2
"CENTRAL","All",2020-04-06,1
"EASTERN","All",2020-04-06,12
"NORTHWEST","All",2020-04-06,4
"SOUTHWEST","All",2020-04-06,2
"EASTERN","All",2020-04-07,15
"NORTHWEST","All",2020-04-07,4
"SOUTHEAST","All",2020-04-07,1
"EASTERN","All",2020-04-08,13
"NORTHWEST","All",2020-04-08,2
"SOUTHEAST","All",2020-04-08,1
"CENTRAL","All",2020-04-08,1
"EASTERN","All",2020-04-09,14
"SOUTHEAST","All",2020-04-09,2
"NORTHWEST","All",2020-04-09,1
"EASTERN","All",2020-04-10,11
"CENTRAL","All",2020-04-10,3
"SOUTHEAST","All",2020-04-10,2
"EASTERN","All",2020-04-11,9
"NORTHWEST","All",2020-04-11,1
"EASTERN","All",2020-04-12,7
"NORTHWEST","All",2020-04-12,3
"SOUTHWEST","All",2020-04-12,1
"CENTRAL","All",2020-04-12,1
"SOUTHEAST","All",2020-04-13,1
"EASTERN","All",2020-04-13,12
"EASTERN","All",2020-04-14,16
"SOUTHWEST","All",2020-04-14,1
"SOUTHEAST","All",2020-04-14,2
"EASTERN","All",2020-04-15,10
"SOUTHEAST","All",2020-04-15,2
"NORTHWEST","All",2020-04-15,2
"CENTRAL","All",2020-04-15,1
"EASTERN","All",2020-04-16,24
"EASTERN","All",2020-04-17,14
"EASTERN","All",2020-04-18,10
"SOUTHEAST","All",2020-04-18,1
"NORTHWEST","All",2020-04-18,1
"EASTERN","All",2020-04-19,12
"NORTHWEST","All",2020-04-19,1
"CENTRAL","All",2020-04-19,1
"EASTERN","All",2020-04-20,22
"NORTHWEST","All",2020-04-20,2
"SOUTHEAST","All",2020-04-20,1
"NORTHWEST","All",2020-04-21,1
"EASTERN","All",2020-04-21,13
"SOUTHWEST","All",2020-04-21,2
"SOUTHEAST","All",2020-04-21,1
"EASTERN","All",2020-04-22,13
"NORTHWEST","All",2020-04-22,1
"EASTERN","All",2020-04-23,8
"NORTHWEST","All",2020-04-23,1
"SOUTHEAST","All",2020-04-23,1
"EASTERN","All",2020-04-24,15
"NORTHWEST","All",2020-04-24,1
"EASTERN","All",2020-04-25,12
"EASTERN","All",2020-04-26,22
"SOUTHEAST","All",2020-04-26,1
"EASTERN","All",2020-04-27,12
"NORTHWEST","All",2020-04-27,2
"EASTERN","All",2020-04-28,7
"NORTHWEST","All",2020-04-28,2
"EASTERN","All",2020-04-29,12
"SOUTHEAST","All",2020-04-29,1
"SOUTHEAST","All",2020-04-30,1
"EASTERN","All",2020-04-30,6
"SOUTHWEST","All",2020-05-01,1
"EASTERN","All",2020-05-01,5
"NORTHWEST","All",2020-05-01,2
"EASTERN","All",2020-05-02,3
"EASTERN","All",2020-05-03,3
"EASTERN","All",2020-05-04,1
"SOUTHEAST","All",2020-05-05,1
"EASTERN","All",2020-05-05,1
"EASTERN","All",2020-05-06,2
"NORTHWEST","All",2020-05-06,1
"EASTERN","St louis",2020-02-14,1
"EASTERN","St louis",2020-03-04,1
"EASTERN","St Charles",2020-03-06,1
"EASTERN","St louis",2020-03-08,3
"EASTERN","St louis",2020-03-09,3
"EASTERN","St louis",2020-03-10,1
"NORTHWEST","Kansas City",2020-03-10,1
"NORTHWEST","Kansas City",2020-03-11,3
"NORTHWEST","Kansas City",2020-03-12,1
"EASTERN","St louis",2020-03-13,3
"EASTERN","St louis",2020-03-14,2
"NORTHWEST","Kansas City",2020-03-14,1
"EASTERN","St louis",2020-03-15,6
"EASTERN","St louis",2020-03-16,5
"NORTHWEST","Kansas City",2020-03-16,1
"EASTERN","St Charles",2020-03-16,1
"EASTERN","St louis",2020-03-17,2
"NORTHWEST","Kansas City",2020-03-17,2
"EASTERN","St louis",2020-03-18,9
"EASTERN","St Charles",2020-03-18,2
"NORTHWEST","Kansas City",2020-03-18,2
"EASTERN","St Charles",2020-03-19,1
"NORTHWEST","Kansas City",2020-03-19,3
"EASTERN","St louis",2020-03-19,12
"EASTERN","St louis",2020-03-20,16
"NORTHWEST","Kansas City",2020-03-20,1
"EASTERN","St louis",2020-03-21,7
"EASTERN","St Charles",2020-03-21,1
"NORTHWEST","Kansas City",2020-03-21,1
"EASTERN","St Charles",2020-03-22,2
"EASTERN","St louis",2020-03-22,13
"NORTHWEST","Kansas City",2020-03-22,1
"EASTERN","St louis",2020-03-23,19
"NORTHWEST","Kansas City",2020-03-23,8
"EASTERN","St louis",2020-03-24,15
"NORTHWEST","Kansas City",2020-03-24,2
"EASTERN","St Charles",2020-03-24,1
"EASTERN","St louis",2020-03-25,15
"EASTERN","St Charles",2020-03-25,4
"NORTHWEST","Kansas City",2020-03-25,4
"EASTERN","St louis",2020-03-26,14
"NORTHWEST","Kansas City",2020-03-26,2
"EASTERN","St Charles",2020-03-26,2
"NORTHWEST","Kansas City",2020-03-27,5
"EASTERN","St louis",2020-03-27,13
"EASTERN","St louis",2020-03-28,15
"EASTERN","St Charles",2020-03-28,2
"NORTHWEST","Kansas City",2020-03-28,2
"EASTERN","St louis",2020-03-29,10
"NORTHWEST","Kansas City",2020-03-29,1
"EASTERN","St Charles",2020-03-29,1
"EASTERN","St louis",2020-03-30,5
"EASTERN","St Charles",2020-03-30,4
"NORTHWEST","Kansas City",2020-03-30,1
"EASTERN","St louis",2020-03-31,9
"NORTHWEST","Kansas City",2020-03-31,2
"EASTERN","St louis",2020-04-01,6
"EASTERN","St Charles",2020-04-01,1
"NORTHWEST","Kansas City",2020-04-01,1
"EASTERN","St louis",2020-04-02,2
"EASTERN","St Charles",2020-04-02,4
"NORTHWEST","Kansas City",2020-04-02,1
"EASTERN","St louis",2020-04-03,10
"NORTHWEST","Kansas City",2020-04-03,3
