"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"NORTHWEST","All",2020-03-02,1
"SOUTHWEST","All",2020-03-12,3
"CENTRAL","All",2020-03-07,1
"EASTERN","All",2020-03-13,5
"NORTHWEST","All",2020-03-11,5
"EASTERN","All",2020-03-09,3
"NORTHWEST","All",2020-03-17,6
"SOUTHEAST","All",2020-02-28,1
"SOUTHWEST","All",2020-03-09,1
"CENTRAL","All",2020-03-16,3
"NORTHWEST","All",2020-03-16,6
"NORTHWEST","All",2020-03-12,2
"EASTERN","All",2020-03-21,10
"SOUTHWEST","All",2020-03-10,2
"SOUTHWEST","All",2020-03-15,1
"SOUTHWEST","All",2020-03-21,2
"SOUTHWEST","All",2020-03-18,3
"CENTRAL","All",2020-03-17,2
"EASTERN","All",2020-03-22,18
"EASTERN","All",2020-03-19,16
"EASTERN","All",2020-03-18,13
"EASTERN","All",2020-03-17,4
"EASTERN","All",2020-03-16,8
"EASTERN","All",2020-03-08,3
"EASTERN","All",2020-03-15,7
"CENTRAL","All",2020-03-18,1
"EASTERN","All",2020-03-14,5
"EASTERN","All",2020-03-20,21
"NORTHWEST","All",2020-03-13,1
"NORTHWEST","All",2020-03-15,4
"NORTHWEST","All",2020-03-18,7
"SOUTHWEST","All",2020-03-20,4
"EASTERN","All",2020-03-23,30
"EASTERN","All",2020-03-06,2
"SOUTHWEST","All",2020-03-17,4
"NORTHWEST","All",2020-03-21,5
"NORTHWEST","All",2020-03-20,6
"SOUTHEAST","All",2020-03-15,3
"EASTERN","All",2020-03-24,20
"NORTHWEST","All",2020-03-04,2
"NORTHWEST","All",2020-03-24,8
"NORTHWEST","All",2020-03-09,1
"SOUTHEAST","All",2020-03-22,2
"CENTRAL","All",2020-03-22,2
"EASTERN","All",2020-03-25,26
"NORTHWEST","All",2020-03-23,19
"NORTHWEST","All",2020-03-19,8
"CENTRAL","All",2020-03-02,2
"NORTHWEST","All",2020-03-14,5
"EASTERN","All",2020-03-26,25
"CENTRAL","All",2020-03-25,2
"NORTHWEST","All",2020-03-26,8
"SOUTHWEST","All",2020-03-23,3
"NORTHWEST","All",2020-03-22,7
"EASTERN","All",2020-04-10,18
"CENTRAL","All",2020-03-19,2
"NORTHWEST","All",2020-03-25,10
"CENTRAL","All",2020-03-28,2
"SOUTHEAST","All",2020-03-24,2
"NORTHWEST","All",2020-03-27,8
"SOUTHEAST","All",2020-03-09,1
"NORTHWEST","All",2020-03-06,2
"EASTERN","All",2020-03-29,16
"EASTERN","All",2020-03-27,24
"CENTRAL","All",2020-03-21,3
"EASTERN","All",2020-03-28,21
"SOUTHWEST","All",2020-03-27,1
"EASTERN","All",2020-04-05,19
"EASTERN","All",2020-03-30,22
"NORTHWEST","All",2020-03-28,11
"CENTRAL","All",2020-03-23,1
"NORTHWEST","All",2020-03-29,9
"CENTRAL","All",2020-03-30,3
"EASTERN","All",2020-03-31,20
"CENTRAL","All",2020-03-24,3
"NORTHWEST","All",2020-03-31,5
"SOUTHWEST","All",2020-03-24,1
"EASTERN","All",2020-01-29,1
"EASTERN","All",2020-02-14,1
"SOUTHEAST","All",2020-03-27,3
"EASTERN","All",2020-04-01,16
"NORTHWEST","All",2020-03-30,9
"EASTERN","All",2020-03-04,1
"NORTHWEST","All",2020-04-02,6
"SOUTHEAST","All",2020-03-23,1
"SOUTHWEST","All",2020-04-02,2
"EASTERN","All",2020-04-02,16
"NORTHWEST","All",2020-04-08,4
"NORTHWEST","All",2020-04-01,9
"NORTHWEST","All",2020-04-03,9
"EASTERN","All",2020-04-03,16
"CENTRAL","All",2020-03-20,1
"EASTERN","All",2020-04-04,17
"SOUTHWEST","All",2020-03-25,1
"NORTHWEST","All",2020-04-05,7
"SOUTHEAST","All",2020-03-29,2
"NORTHWEST","All",2020-04-04,6
"SOUTHWEST","All",2020-04-03,1
"CENTRAL","All",2020-03-26,1
"NORTHWEST","All",2020-03-10,1
"EASTERN","All",2020-04-08,20
"CENTRAL","All",2020-04-04,1
"EASTERN","All",2020-04-06,16
"NORTHWEST","All",2020-04-06,7
"EASTERN","All",2020-04-07,23
"CENTRAL","All",2020-03-27,1
"NORTHWEST","All",2020-04-07,6
"EASTERN","All",2020-04-09,21
"SOUTHEAST","All",2020-04-05,2
"SOUTHEAST","All",2020-04-06,1
"EASTERN","All",2020-04-16,29
"EASTERN","All",2020-04-12,17
"SOUTHWEST","All",2020-04-06,2
"SOUTHEAST","All",2020-03-28,1
"SOUTHEAST","All",2020-04-04,1
"SOUTHEAST","All",2020-04-13,1
"EASTERN","All",2020-04-11,15
"SOUTHEAST","All",2020-04-09,2
"EASTERN","All",2020-04-13,17
"CENTRAL","All",2020-04-10,3
"NORTHWEST","All",2020-04-09,3
"NORTHWEST","All",2020-04-10,4
"EASTERN","All",2020-04-14,22
"CENTRAL","All",2020-04-12,1
"NORTHWEST","All",2020-04-12,5
"NORTHWEST","All",2020-04-15,6
"EASTERN","All",2020-04-15,16
"EASTERN","All",2020-04-17,23
"NORTHWEST","All",2020-04-11,1
"NORTHWEST","All",2020-04-23,3
"SOUTHEAST","All",2020-04-15,2
"SOUTHEAST","All",2020-03-26,1
"SOUTHEAST","All",2020-04-08,1
"SOUTHEAST","All",2020-04-10,2
"CENTRAL","All",2020-04-15,1
"NORTHWEST","All",2020-04-13,2
"SOUTHEAST","All",2020-04-17,1
"EASTERN","All",2020-04-18,19
"CENTRAL","All",2020-04-08,1
"SOUTHWEST","All",2020-04-12,1
"EASTERN","All",2020-04-19,16
"EASTERN","All",2020-04-20,31
"EASTERN","All",2020-04-24,20
"NORTHWEST","All",2020-04-20,3
"EASTERN","All",2020-04-21,24
"NORTHWEST","All",2020-04-19,2
"NORTHWEST","All",2020-04-21,1
"SOUTHEAST","All",2020-04-07,1
"EASTERN","All",2020-04-22,21
"NORTHWEST","All",2020-04-18,4
"EASTERN","All",2020-04-23,23
"NORTHWEST","All",2020-04-17,1
"EASTERN","All",2020-04-28,10
"EASTERN","All",2020-05-07,18
"EASTERN","All",2020-04-25,17
"NORTHWEST","All",2020-04-22,5
"NORTHWEST","All",2020-04-27,5
"EASTERN","All",2020-04-26,27
"NORTHWEST","All",2020-04-24,3
"EASTERN","All",2020-04-27,22
"NORTHWEST","All",2020-04-28,4
"SOUTHWEST","All",2020-04-21,3
"SOUTHEAST","All",2020-04-23,1
"NORTHWEST","All",2020-04-29,3
"SOUTHEAST","All",2020-04-26,2
"EASTERN","All",2020-04-30,16
"EASTERN","All",2020-04-29,28
"SOUTHEAST","All",2020-04-30,2
"EASTERN","All",2020-05-05,9
"SOUTHEAST","All",2020-04-27,1
"EASTERN","All",2020-05-13,10
"EASTERN","All",2020-05-01,30
"SOUTHEAST","All",2020-04-21,1
"SOUTHWEST","All",2020-05-01,2
"EASTERN","All",2020-05-02,18
"NORTHWEST","All",2020-05-02,3
"EASTERN","All",2020-05-03,17
"EASTERN","All",2020-05-15,23
"SOUTHEAST","All",2020-04-29,2
"SOUTHEAST","All",2020-04-20,1
"NORTHWEST","All",2020-05-01,5
"NORTHWEST","All",2020-05-03,3
"EASTERN","All",2020-05-04,14
"NORTHWEST","All",2020-05-05,3
"SOUTHEAST","All",2020-04-28,1
"EASTERN","All",2020-05-06,12
"NORTHWEST","All",2020-05-09,4
"NORTHWEST","All",2020-05-07,3
"EASTERN","All",2020-05-11,11
"NORTHWEST","All",2020-05-04,2
"SOUTHEAST","All",2020-05-07,1
"EASTERN","All",2020-05-08,17
"CENTRAL","All",2020-05-03,1
"SOUTHEAST","All",2020-05-01,1
"NORTHWEST","All",2020-05-10,2
"EASTERN","All",2020-05-09,4
"NORTHWEST","All",2020-05-16,6
"NORTHWEST","All",2020-05-06,2
"EASTERN","All",2020-05-10,11
"SOUTHEAST","All",2020-05-09,1
"NORTHWEST","All",2020-05-12,5
"EASTERN","All",2020-05-12,17
"NORTHWEST","All",2020-04-26,1
"SOUTHEAST","All",2020-05-10,1
"SOUTHEAST","All",2020-05-13,2
"NORTHWEST","All",2020-05-14,5
"SOUTHEAST","All",2020-05-14,4
"NORTHWEST","All",2020-05-21,4
"SOUTHEAST","All",2020-05-08,1
"EASTERN","All",2020-05-14,15
"NORTHWEST","All",2020-05-13,4
"SOUTHEAST","All",2020-05-15,2
"SOUTHEAST","All",2020-05-05,1
"NORTHWEST","All",2020-05-15,7
"NORTHWEST","All",2020-05-08,3
"SOUTHWEST","All",2020-05-13,1
"EASTERN","All",2020-05-16,14
"NORTHWEST","All",2020-05-17,4
"EASTERN","All",2020-05-17,9
"SOUTHWEST","All",2020-05-14,1
"EASTERN","All",2020-05-18,12
"EASTERN","All",2020-05-19,12
"CENTRAL","All",2020-05-14,2
"NORTHWEST","All",2020-05-19,4
"CENTRAL","All",2020-05-17,3
"SOUTHEAST","All",2020-05-20,1
"EASTERN","All",2020-05-20,11
"EASTERN","All",2020-05-21,12
"SOUTHWEST","All",2020-05-12,1
"SOUTHEAST","All",2020-05-22,3
"EASTERN","All",2020-06-09,9
"NORTHWEST","All",2020-05-22,7
"CENTRAL","All",2020-05-15,1
"CENTRAL","All",2020-05-19,1
"NORTHWEST","All",2020-05-11,3
"CENTRAL","All",2020-05-16,2
"EASTERN","All",2020-05-22,2
"EASTERN","All",2020-05-23,11
"CENTRAL","All",2020-05-24,2
"EASTERN","All",2020-05-24,9
"EASTERN","All",2020-05-25,9
"NORTHWEST","All",2020-05-18,3
"CENTRAL","All",2020-05-20,2
"NORTHWEST","All",2020-05-26,4
"CENTRAL","All",2020-05-21,1
"SOUTHWEST","All",2020-05-23,2
"CENTRAL","All",2020-05-23,2
"EASTERN","All",2020-05-27,4
"NORTHWEST","All",2020-05-25,1
"NORTHWEST","All",2020-05-27,4
"EASTERN","All",2020-05-28,5
"EASTERN","All",2020-05-29,8
"NORTHWEST","All",2020-05-23,1
"NORTHWEST","All",2020-05-28,1
"NORTHWEST","All",2020-05-29,2
"CENTRAL","All",2020-05-29,1
"EASTERN","All",2020-05-30,5
"SOUTHEAST","All",2020-05-27,1
"SOUTHEAST","All",2020-05-30,1
"EASTERN","All",2020-05-31,7
"EASTERN","All",2020-05-26,3
"NORTHWEST","All",2020-05-31,1
"NORTHWEST","All",2020-06-01,3
"SOUTHWEST","All",2020-05-25,1
"EASTERN","All",2020-06-01,9
"SOUTHEAST","All",2020-05-24,1
"SOUTHEAST","All",2020-05-28,1
"EASTERN","All",2020-06-02,6
"SOUTHEAST","All",2020-06-02,2
"EASTERN","All",2020-06-03,4
"SOUTHWEST","All",2020-06-03,2
"SOUTHEAST","All",2020-05-31,1
"NORTHWEST","All",2020-06-03,2
"EASTERN","All",2020-06-04,9
"NORTHWEST","All",2020-06-04,1
"NORTHWEST","All",2020-06-05,3
"SOUTHWEST","All",2020-05-28,1
"EASTERN","All",2020-06-05,2
"SOUTHWEST","All",2020-06-06,1
"EASTERN","All",2020-06-06,5
"EASTERN","All",2020-06-07,4
"SOUTHWEST","All",2020-06-08,2
"SOUTHEAST","All",2020-05-26,1
"SOUTHWEST","All",2020-06-07,1
"SOUTHWEST","All",2020-06-04,1
"SOUTHWEST","All",2020-06-09,2
"EASTERN","All",2020-06-08,2
"SOUTHEAST","All",2020-06-07,1
"SOUTHWEST","All",2020-06-01,1
"CENTRAL","All",2020-06-11,1
"NORTHWEST","All",2020-06-14,1
"NORTHWEST","All",2020-06-07,1
"EASTERN","All",2020-06-11,4
"NORTHWEST","All",2020-06-08,2
"EASTERN","All",2020-06-12,3
"NORTHWEST","All",2020-06-09,1
"SOUTHWEST","All",2020-06-10,1
"EASTERN","All",2020-06-13,4
"SOUTHWEST","All",2020-06-13,2
"EASTERN","All",2020-06-14,3
