"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"NORTHWEST","All",2020-03-02,1
"EASTERN","All",2020-03-13,2
"NORTHWEST","All",2020-03-15,1
"SOUTHWEST","All",2020-03-09,1
"EASTERN","All",2020-03-16,3
"SOUTHWEST","All",2020-03-15,1
"SOUTHWEST","All",2020-03-18,1
"EASTERN","All",2020-03-22,5
"EASTERN","All",2020-03-17,1
"NORTHWEST","All",2020-03-12,1
"EASTERN","All",2020-03-20,5
"EASTERN","All",2020-03-14,1
"EASTERN","All",2020-03-15,2
"EASTERN","All",2020-03-21,2
"EASTERN","All",2020-03-24,7
"NORTHWEST","All",2020-03-04,1
"EASTERN","All",2020-03-19,7
"SOUTHEAST","All",2020-03-22,2
"EASTERN","All",2020-03-25,11
"NORTHWEST","All",2020-03-20,3
"EASTERN","All",2020-03-18,4
"EASTERN","All",2020-03-26,11
"NORTHWEST","All",2020-03-21,2
"SOUTHWEST","All",2020-03-17,1
"NORTHWEST","All",2020-03-22,1
"EASTERN","All",2020-04-10,10
"SOUTHWEST","All",2020-03-23,2
"CENTRAL","All",2020-03-19,1
"NORTHWEST","All",2020-03-19,1
"EASTERN","All",2020-03-23,8
"CENTRAL","All",2020-03-23,1
"EASTERN","All",2020-03-27,13
"SOUTHEAST","All",2020-03-24,1
"NORTHWEST","All",2020-03-27,5
"NORTHWEST","All",2020-03-17,2
"NORTHWEST","All",2020-03-26,3
"EASTERN","All",2020-03-28,13
"EASTERN","All",2020-03-29,6
"EASTERN","All",2020-03-30,9
"EASTERN","All",2020-04-05,20
"EASTERN","All",2020-03-31,10
"EASTERN","All",2020-03-08,1
"NORTHWEST","All",2020-03-31,2
"EASTERN","All",2020-04-01,8
"NORTHWEST","All",2020-03-25,2
"SOUTHWEST","All",2020-04-02,1
"EASTERN","All",2020-04-02,8
"EASTERN","All",2020-04-03,14
"CENTRAL","All",2020-04-03,1
"EASTERN","All",2020-04-04,11
"EASTERN","All",2020-04-06,9
"EASTERN","All",2020-04-08,15
"EASTERN","All",2020-04-07,24
"NORTHWEST","All",2020-04-06,4
"NORTHWEST","All",2020-04-07,2
"EASTERN","All",2020-04-16,18
"NORTHWEST","All",2020-03-28,2
"SOUTHEAST","All",2020-03-27,1
"NORTHWEST","All",2020-04-09,1
"NORTHWEST","All",2020-04-01,2
"EASTERN","All",2020-04-12,11
"EASTERN","All",2020-04-09,11
"EASTERN","All",2020-04-11,13
