"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"NORTHWEST","All",2020-03-04,1
"CENTRAL","All",2020-03-07,1
"EASTERN","All",2020-03-08,1
"SOUTHWEST","All",2020-03-09,1
"NORTHWEST","All",2020-03-12,1
"EASTERN","All",2020-03-13,2
"NORTHWEST","All",2020-03-13,1
"EASTERN","All",2020-03-14,1
"NORTHWEST","All",2020-03-15,1
"SOUTHWEST","All",2020-03-15,1
"EASTERN","All",2020-03-15,2
"EASTERN","All",2020-03-16,2
"EASTERN","All",2020-03-17,1
"SOUTHWEST","All",2020-03-17,1
"NORTHWEST","All",2020-03-17,1
"SOUTHWEST","All",2020-03-18,1
"EASTERN","All",2020-03-18,4
"EASTERN","All",2020-03-19,7
"CENTRAL","All",2020-03-19,1
"EASTERN","All",2020-03-20,4
"NORTHWEST","All",2020-03-20,2
"SOUTHWEST","All",2020-03-20,1
"SOUTHWEST","All",2020-03-21,1
"EASTERN","All",2020-03-21,2
"NORTHWEST","All",2020-03-21,1
"EASTERN","All",2020-03-22,5
"NORTHWEST","All",2020-03-22,1
"SOUTHEAST","All",2020-03-22,2
"EASTERN","All",2020-03-23,5
"SOUTHWEST","All",2020-03-23,2
"NORTHWEST","All",2020-03-23,3
"CENTRAL","All",2020-03-23,1
"EASTERN","All",2020-03-24,7
"SOUTHEAST","All",2020-03-24,1
"EASTERN","All",2020-03-25,11
"NORTHWEST","All",2020-03-25,2
"EASTERN","All",2020-03-26,9
"NORTHWEST","All",2020-03-26,5
"EASTERN","All",2020-03-27,11
"NORTHWEST","All",2020-03-27,5
"SOUTHEAST","All",2020-03-27,1
"EASTERN","All",2020-03-28,10
"NORTHWEST","All",2020-03-28,2
"CENTRAL","All",2020-03-28,1
"EASTERN","All",2020-03-29,7
"EASTERN","All",2020-03-30,6
"EASTERN","All",2020-03-31,11
"NORTHWEST","All",2020-03-31,2
"EASTERN","All",2020-04-01,8
"NORTHWEST","All",2020-04-01,1
"SOUTHWEST","All",2020-04-01,1
"EASTERN","All",2020-04-02,6
"SOUTHWEST","All",2020-04-02,1
"EASTERN","All",2020-04-03,14
"CENTRAL","All",2020-04-03,1
"EASTERN","All",2020-04-04,9
"NORTHWEST","All",2020-04-04,1
"EASTERN","All",2020-04-05,14
"NORTHWEST","All",2020-04-05,1
"EASTERN","All",2020-04-06,11
"NORTHWEST","All",2020-04-06,4
"EASTERN","All",2020-04-07,17
"NORTHWEST","All",2020-04-07,1
"EASTERN","All",2020-04-08,14
"NORTHWEST","All",2020-04-08,1
"EASTERN","All",2020-04-09,8
"SOUTHEAST","All",2020-04-09,2
"EASTERN","All",2020-04-10,9
"EASTERN","All",2020-04-11,7
"NORTHWEST","All",2020-04-11,1
"EASTERN","All",2020-04-12,7
"NORTHWEST","All",2020-04-12,1
"SOUTHEAST","All",2020-04-13,1
"EASTERN","All",2020-04-13,9
"EASTERN","All",2020-04-14,11
"SOUTHWEST","All",2020-04-14,1
"EASTERN","All",2020-04-15,7
"SOUTHEAST","All",2020-04-15,2
"CENTRAL","All",2020-04-15,1
"EASTERN","All",2020-04-16,17
"EASTERN","All",2020-04-17,9
"NORTHWEST","All",2020-04-17,1
"EASTERN","All",2020-04-18,7
"EASTERN","All",2020-04-19,8
"EASTERN","All",2020-04-20,12
"NORTHWEST","All",2020-04-21,1
"EASTERN","All",2020-04-21,10
"EASTERN","All",2020-04-22,9
"NORTHWEST","All",2020-04-22,1
"EASTERN","All",2020-04-23,5
"SOUTHEAST","All",2020-04-23,1
"EASTERN","All",2020-04-24,4
"EASTERN","All",2020-04-25,7
"EASTERN","All",2020-04-26,13
"NORTHWEST","All",2020-04-27,1
"EASTERN","All",2020-04-28,5
"SOUTHEAST","All",2020-04-28,1
"EASTERN","All",2020-04-29,2
"SOUTHEAST","All",2020-04-30,1
"EASTERN","All",2020-04-30,3
"EASTERN","All",2020-05-01,1
"EASTERN","All",2020-05-02,1
"EASTERN","All",2020-05-03,1
"EASTERN","All",2020-05-04,1
"EASTERN","St louis",2020-03-08,1
"EASTERN","St louis",2020-03-13,2
"EASTERN","St louis",2020-03-14,1
"EASTERN","St louis",2020-03-15,2
"EASTERN","St louis",2020-03-16,2
"EASTERN","St louis",2020-03-17,1
"NORTHWEST","Kansas City",2020-03-17,1
"EASTERN","St louis",2020-03-18,4
"EASTERN","St Charles",2020-03-19,1
"EASTERN","St louis",2020-03-19,6
"EASTERN","St louis",2020-03-20,4
"NORTHWEST","Kansas City",2020-03-20,1
"EASTERN","St louis",2020-03-21,2
"EASTERN","St louis",2020-03-22,4
"EASTERN","St Charles",2020-03-22,1
"EASTERN","St Charles",2020-03-23,1
"NORTHWEST","Kansas City",2020-03-23,2
"EASTERN","St louis",2020-03-23,4
"EASTERN","St louis",2020-03-24,4
"EASTERN","St louis",2020-03-25,10
