"","date","number_reported","cumulative_number"
"1",2020-03-04,0,0
"2",2020-03-05,0,0
"3",2020-03-06,0,0
"4",2020-03-07,0,0
"5",2020-03-08,0,0
"6",2020-03-09,0,0
"7",2020-03-10,0,0
"8",2020-03-11,0,0
"9",2020-03-12,0,0
"10",2020-03-13,0,0
"11",2020-03-14,0,0
"12",2020-03-15,0,0
"13",2020-03-16,0,0
"14",2020-03-17,0,0
"15",2020-03-18,1,1
"16",2020-03-19,0,1
"17",2020-03-20,2,3
"18",2020-03-21,0,3
"19",2020-03-22,2,5
"20",2020-03-23,4,9
"21",2020-03-24,1,10
"22",2020-03-25,2,12
"23",2020-03-26,2,14
"24",2020-03-27,2,16
"25",2020-03-28,5,21
"26",2020-03-29,3,24
"27",2020-03-30,3,27
"28",2020-03-31,5,32
"29",2020-04-01,7,39
"30",2020-04-02,12,51
"31",2020-04-03,12,63
"32",2020-04-04,10,73
"33",2020-04-05,12,85
"34",2020-04-06,7,92
"35",2020-04-07,10,102
"36",2020-04-08,10,112
"37",2020-04-09,21,133
"38",2020-04-10,11,144
"39",2020-04-11,17,161
"40",2020-04-12,12,173
"41",2020-04-13,6,179
"42",2020-04-14,11,190
"43",2020-04-15,18,208
"44",2020-04-16,25,233
"45",2020-04-17,9,242
"46",2020-04-18,8,250
"47",2020-04-19,10,260
"48",2020-04-20,20,280
"49",2020-04-21,20,300
"50",2020-04-22,14,314
"51",2020-04-23,19,333
"52",2020-04-24,29,362
"53",2020-04-25,14,376
"54",2020-04-26,21,397
"55",2020-04-27,15,412
"56",2020-04-28,14,426
"57",2020-04-29,15,441
"58",2020-04-30,15,456
"59",2020-05-01,15,471
"60",2020-05-02,12,483
"61",2020-05-03,15,498
"62",2020-05-04,10,508
"63",2020-05-05,22,530
"64",2020-05-06,17,547
"65",2020-05-07,26,573
"66",2020-05-08,18,591
"67",2020-05-09,18,609
"68",2020-05-10,12,621
"69",2020-05-11,10,631
"70",2020-05-12,12,643
"71",2020-05-13,18,661
"72",2020-05-14,14,675
"73",2020-05-15,17,692
"74",2020-05-16,14,706
"75",2020-05-17,7,713
"76",2020-05-18,13,726
"77",2020-05-19,14,740
"78",2020-05-20,10,750
"79",2020-05-21,10,760
"80",2020-05-22,8,768
"81",2020-05-23,12,780
"82",2020-05-24,4,784
"83",2020-05-25,7,791
"84",2020-05-26,9,800
"85",2020-05-27,7,807
"86",2020-05-28,8,815
"87",2020-05-29,7,822
"88",2020-05-30,5,827
"89",2020-05-31,8,835
"90",2020-06-01,6,841
"91",2020-06-02,4,845
"92",2020-06-03,5,850
"93",2020-06-04,2,852
"94",2020-06-05,7,859
"95",2020-06-06,6,865
"96",2020-06-07,5,870
"97",2020-06-08,4,874
"98",2020-06-09,1,875
"99",2020-06-10,3,878
"100",2020-06-11,4,882
"101",2020-06-12,2,884
"102",2020-06-13,4,888
"103",2020-06-14,2,890
"104",2020-06-15,0,890
"105",2020-06-16,1,891
