"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"EASTERN","All",2020-02-02,1
"NORTHWEST","All",2020-02-06,1
"EASTERN","All",2020-02-11,1
"EASTERN","All",2020-02-14,1
"EASTERN","All",2020-02-19,1
"NORTHWEST","All",2020-02-25,1
"EASTERN","All",2020-02-27,1
"SOUTHEAST","All",2020-02-28,1
"EASTERN","All",2020-02-29,2
"NORTHWEST","All",2020-02-29,1
"EASTERN","All",2020-03-01,2
"NORTHWEST","All",2020-03-02,2
"EASTERN","All",2020-03-02,4
"CENTRAL","All",2020-03-02,2
"SOUTHEAST","All",2020-03-02,1
"EASTERN","All",2020-03-03,5
"EASTERN","All",2020-03-04,3
"SOUTHWEST","All",2020-03-04,1
"NORTHWEST","All",2020-03-04,2
"EASTERN","All",2020-03-05,1
"CENTRAL","All",2020-03-06,1
"SOUTHEAST","All",2020-03-06,3
"EASTERN","All",2020-03-06,8
"SOUTHWEST","All",2020-03-06,2
"NORTHWEST","All",2020-03-06,2
"EASTERN","All",2020-03-07,2
"SOUTHWEST","All",2020-03-07,1
"NORTHWEST","All",2020-03-07,3
"CENTRAL","All",2020-03-07,1
"SOUTHWEST","All",2020-03-08,2
"NORTHWEST","All",2020-03-08,1
"EASTERN","All",2020-03-08,8
"EASTERN","All",2020-03-09,11
"SOUTHWEST","All",2020-03-09,1
"NORTHWEST","All",2020-03-09,4
"SOUTHEAST","All",2020-03-09,2
"SOUTHWEST","All",2020-03-10,3
"NORTHWEST","All",2020-03-10,6
"EASTERN","All",2020-03-10,6
"SOUTHEAST","All",2020-03-10,1
"EASTERN","All",2020-03-11,7
"NORTHWEST","All",2020-03-11,12
"SOUTHEAST","All",2020-03-11,1
"SOUTHWEST","All",2020-03-12,6
"CENTRAL","All",2020-03-12,2
"NORTHWEST","All",2020-03-12,9
"EASTERN","All",2020-03-12,9
"SOUTHEAST","All",2020-03-12,2
"EASTERN","All",2020-03-13,21
"CENTRAL","All",2020-03-13,4
"NORTHWEST","All",2020-03-13,8
"SOUTHEAST","All",2020-03-13,1
"SOUTHWEST","All",2020-03-13,1
"NORTHWEST","All",2020-03-14,6
"CENTRAL","All",2020-03-14,1
"EASTERN","All",2020-03-14,12
"SOUTHWEST","All",2020-03-14,2
"NORTHWEST","All",2020-03-15,21
"EASTERN","All",2020-03-15,23
"CENTRAL","All",2020-03-15,7
"SOUTHWEST","All",2020-03-15,4
"SOUTHEAST","All",2020-03-15,3
"NORTHWEST","All",2020-03-16,17
"EASTERN","All",2020-03-16,40
"CENTRAL","All",2020-03-16,11
"SOUTHWEST","All",2020-03-16,5
"SOUTHEAST","All",2020-03-16,2
"NORTHWEST","All",2020-03-17,21
"CENTRAL","All",2020-03-17,7
"EASTERN","All",2020-03-17,33
"SOUTHWEST","All",2020-03-17,12
"SOUTHEAST","All",2020-03-17,2
"SOUTHWEST","All",2020-03-18,8
"NORTHWEST","All",2020-03-18,36
"CENTRAL","All",2020-03-18,8
"EASTERN","All",2020-03-18,48
"SOUTHEAST","All",2020-03-18,4
"NORTHWEST","All",2020-03-19,25
"CENTRAL","All",2020-03-19,8
"SOUTHWEST","All",2020-03-19,10
"EASTERN","All",2020-03-19,47
"SOUTHEAST","All",2020-03-19,2
"NORTHWEST","All",2020-03-20,28
"SOUTHWEST","All",2020-03-20,16
"EASTERN","All",2020-03-20,64
"CENTRAL","All",2020-03-20,7
"SOUTHEAST","All",2020-03-20,6
"EASTERN","All",2020-03-21,52
"SOUTHWEST","All",2020-03-21,9
"NORTHWEST","All",2020-03-21,21
"CENTRAL","All",2020-03-21,19
"SOUTHEAST","All",2020-03-21,4
"EASTERN","All",2020-03-22,69
"NORTHWEST","All",2020-03-22,26
"CENTRAL","All",2020-03-22,15
"SOUTHWEST","All",2020-03-22,8
"SOUTHEAST","All",2020-03-22,8
"NORTHWEST","All",2020-03-23,44
"EASTERN","All",2020-03-23,113
"SOUTHWEST","All",2020-03-23,19
"CENTRAL","All",2020-03-23,22
"SOUTHEAST","All",2020-03-23,11
"EASTERN","All",2020-03-24,83
"NORTHWEST","All",2020-03-24,27
"CENTRAL","All",2020-03-24,16
"SOUTHWEST","All",2020-03-24,7
"SOUTHEAST","All",2020-03-24,6
"SOUTHEAST","All",2020-03-25,8
"SOUTHWEST","All",2020-03-25,7
"EASTERN","All",2020-03-25,109
"NORTHWEST","All",2020-03-25,42
"CENTRAL","All",2020-03-25,14
"EASTERN","All",2020-03-26,124
"NORTHWEST","All",2020-03-26,41
"CENTRAL","All",2020-03-26,8
"SOUTHWEST","All",2020-03-26,7
"SOUTHEAST","All",2020-03-26,6
"EASTERN","All",2020-03-27,118
"CENTRAL","All",2020-03-27,11
"NORTHWEST","All",2020-03-27,30
"SOUTHWEST","All",2020-03-27,6
"SOUTHEAST","All",2020-03-27,8
"EASTERN","All",2020-03-28,116
"SOUTHEAST","All",2020-03-28,11
"CENTRAL","All",2020-03-28,12
"NORTHWEST","All",2020-03-28,39
"SOUTHWEST","All",2020-03-28,6
"EASTERN","All",2020-03-29,122
"NORTHWEST","All",2020-03-29,28
"SOUTHEAST","All",2020-03-29,7
"CENTRAL","All",2020-03-29,3
"SOUTHWEST","All",2020-03-29,4
"EASTERN","All",2020-03-30,125
"NORTHWEST","All",2020-03-30,35
"CENTRAL","All",2020-03-30,4
"SOUTHEAST","All",2020-03-30,6
"SOUTHWEST","All",2020-03-30,8
"EASTERN","All",2020-03-31,127
"NORTHWEST","All",2020-03-31,32
"SOUTHEAST","All",2020-03-31,3
"CENTRAL","All",2020-03-31,6
"SOUTHWEST","All",2020-03-31,6
"EASTERN","All",2020-04-01,102
"NORTHWEST","All",2020-04-01,45
"SOUTHWEST","All",2020-04-01,4
"CENTRAL","All",2020-04-01,6
"SOUTHEAST","All",2020-04-01,5
"EASTERN","All",2020-04-02,112
"NORTHWEST","All",2020-04-02,32
"SOUTHWEST","All",2020-04-02,9
"CENTRAL","All",2020-04-02,5
"SOUTHEAST","All",2020-04-02,2
"EASTERN","All",2020-04-03,162
"NORTHWEST","All",2020-04-03,46
"CENTRAL","All",2020-04-03,11
"SOUTHWEST","All",2020-04-03,2
"SOUTHEAST","All",2020-04-03,5
"EASTERN","All",2020-04-04,153
"NORTHWEST","All",2020-04-04,29
"CENTRAL","All",2020-04-04,5
"SOUTHEAST","All",2020-04-04,5
"SOUTHWEST","All",2020-04-04,4
"EASTERN","All",2020-04-05,187
"NORTHWEST","All",2020-04-05,37
"SOUTHWEST","All",2020-04-05,2
"SOUTHEAST","All",2020-04-05,5
"CENTRAL","All",2020-04-05,2
"EASTERN","All",2020-04-06,199
"CENTRAL","All",2020-04-06,5
"NORTHWEST","All",2020-04-06,41
"SOUTHWEST","All",2020-04-06,4
"SOUTHEAST","All",2020-04-06,5
"NORTHWEST","All",2020-04-07,41
"EASTERN","All",2020-04-07,195
"SOUTHEAST","All",2020-04-07,8
"CENTRAL","All",2020-04-07,5
"SOUTHWEST","All",2020-04-07,2
"EASTERN","All",2020-04-08,188
"NORTHWEST","All",2020-04-08,37
"CENTRAL","All",2020-04-08,4
"SOUTHWEST","All",2020-04-08,2
"SOUTHEAST","All",2020-04-08,6
"EASTERN","All",2020-04-09,170
"NORTHWEST","All",2020-04-09,37
"SOUTHEAST","All",2020-04-09,9
"SOUTHWEST","All",2020-04-09,2
"CENTRAL","All",2020-04-09,2
"EASTERN","All",2020-04-10,160
"SOUTHWEST","All",2020-04-10,3
"NORTHWEST","All",2020-04-10,33
"CENTRAL","All",2020-04-10,8
"SOUTHEAST","All",2020-04-10,7
"EASTERN","All",2020-04-11,125
"SOUTHEAST","All",2020-04-11,6
"NORTHWEST","All",2020-04-11,31
"CENTRAL","All",2020-04-11,5
"SOUTHWEST","All",2020-04-11,2
"EASTERN","All",2020-04-12,93
"NORTHWEST","All",2020-04-12,26
"SOUTHWEST","All",2020-04-12,7
"CENTRAL","All",2020-04-12,4
"SOUTHEAST","All",2020-04-12,2
"EASTERN","All",2020-04-13,86
"SOUTHEAST","All",2020-04-13,3
"CENTRAL","All",2020-04-13,13
"NORTHWEST","All",2020-04-13,19
"SOUTHWEST","All",2020-04-13,3
"EASTERN","All",2020-04-14,128
"NORTHWEST","All",2020-04-14,24
"SOUTHEAST","All",2020-04-14,11
"SOUTHWEST","All",2020-04-14,9
"CENTRAL","All",2020-04-14,5
"EASTERN","All",2020-04-15,135
"NORTHWEST","All",2020-04-15,40
"SOUTHEAST","All",2020-04-15,13
"SOUTHWEST","All",2020-04-15,5
"CENTRAL","All",2020-04-15,9
