"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"EASTERN","All",2020-03-04,3
"EASTERN","All",2020-02-27,1
"NORTHWEST","All",2020-03-02,3
"CENTRAL","All",2020-03-12,2
"SOUTHWEST","All",2020-03-08,2
"SOUTHWEST","All",2020-03-10,4
"SOUTHWEST","All",2020-03-04,1
"EASTERN","All",2020-03-13,22
"EASTERN","All",2020-03-11,7
"SOUTHWEST","All",2020-03-12,6
"CENTRAL","All",2020-03-13,4
"EASTERN","All",2020-03-16,46
"NORTHWEST","All",2020-03-15,23
"NORTHWEST","All",2020-03-11,14
"EASTERN","All",2020-03-01,2
"EASTERN","All",2020-03-09,12
"SOUTHWEST","All",2020-03-18,9
"NORTHWEST","All",2020-03-10,5
"EASTERN","All",2020-03-15,26
"NORTHWEST","All",2020-03-08,2
"SOUTHWEST","All",2020-03-09,1
"NORTHWEST","All",2020-03-19,30
"NORTHWEST","All",2020-03-09,4
"NORTHWEST","All",2020-03-18,39
"NORTHWEST","All",2020-03-14,8
"NORTHWEST","All",2020-03-12,10
"NORTHWEST","All",2020-03-17,29
"SOUTHEAST","All",2020-02-28,1
"CENTRAL","All",2020-03-16,11
"CENTRAL","All",2020-03-14,1
"NORTHWEST","All",2020-03-16,20
"NORTHWEST","All",2020-03-20,31
"SOUTHWEST","All",2020-03-20,15
"EASTERN","All",2020-03-20,69
"SOUTHEAST","All",2020-03-06,3
"CENTRAL","All",2020-03-18,8
"EASTERN","All",2020-03-21,57
"SOUTHWEST","All",2020-03-19,10
"SOUTHWEST","All",2020-03-15,4
"CENTRAL","All",2020-03-15,7
"CENTRAL","All",2020-03-17,8
"EASTERN","All",2020-03-22,74
"EASTERN","All",2020-03-18,60
"EASTERN","All",2020-03-08,8
"EASTERN","All",2020-03-17,40
"EASTERN","All",2020-03-14,15
"EASTERN","All",2020-03-06,8
"EASTERN","All",2020-03-07,2
"NORTHWEST","All",2020-03-04,2
"EASTERN","All",2020-03-19,55
"EASTERN","All",2020-03-12,10
"CENTRAL","All",2020-03-19,8
"EASTERN","All",2020-03-03,5
"EASTERN","All",2020-03-05,1
"NORTHWEST","All",2020-03-21,20
"CENTRAL","All",2020-03-20,7
"EASTERN","All",2020-03-23,119
"SOUTHWEST","All",2020-03-16,5
"NORTHWEST","All",2020-03-13,7
"SOUTHEAST","All",2020-03-18,4
"EASTERN","All",2020-03-24,93
"SOUTHWEST","All",2020-03-21,9
"SOUTHEAST","All",2020-03-12,2
"SOUTHWEST","All",2020-03-06,2
"SOUTHWEST","All",2020-03-17,13
"CENTRAL","All",2020-03-21,21
"NORTHWEST","All",2020-03-22,27
"CENTRAL","All",2020-03-23,22
"NORTHWEST","All",2020-03-07,3
"NORTHWEST","All",2020-03-25,39
"NORTHWEST","All",2020-02-06,1
"NORTHWEST","All",2020-03-24,28
"SOUTHEAST","All",2020-03-23,11
"NORTHWEST","All",2020-03-23,49
"EASTERN","All",2020-03-25,110
"SOUTHEAST","All",2020-03-22,8
"SOUTHWEST","All",2020-03-25,7
"CENTRAL","All",2020-03-22,16
"EASTERN","All",2020-03-02,4
"CENTRAL","All",2020-03-02,2
"EASTERN","All",2020-03-26,126
"NORTHWEST","All",2020-03-26,38
"CENTRAL","All",2020-03-25,14
"SOUTHWEST","All",2020-03-23,18
"EASTERN","All",2020-03-30,131
"CENTRAL","All",2020-03-26,10
"EASTERN","All",2020-03-27,122
"CENTRAL","All",2020-03-24,16
"EASTERN","All",2020-04-10,160
"SOUTHEAST","All",2020-03-20,6
"EASTERN","All",2020-03-10,7
"EASTERN","All",2020-03-29,129
"SOUTHEAST","All",2020-03-25,8
"SOUTHEAST","All",2020-03-21,4
"SOUTHEAST","All",2020-03-16,2
"SOUTHEAST","All",2020-03-17,2
"SOUTHEAST","All",2020-03-19,2
"SOUTHWEST","All",2020-03-14,2
"SOUTHWEST","All",2020-03-22,8
"SOUTHWEST","All",2020-03-27,5
"SOUTHEAST","All",2020-03-13,1
"NORTHWEST","All",2020-03-27,33
"EASTERN","All",2020-03-28,119
"SOUTHEAST","All",2020-03-28,11
"SOUTHEAST","All",2020-03-15,3
"SOUTHEAST","All",2020-03-10,1
"SOUTHEAST","All",2020-03-26,7
"CENTRAL","All",2020-03-28,11
"SOUTHWEST","All",2020-03-24,7
"SOUTHEAST","All",2020-03-24,6
"CENTRAL","All",2020-03-27,9
"SOUTHEAST","All",2020-03-09,2
"NORTHWEST","All",2020-03-06,2
"NORTHWEST","All",2020-03-28,44
"NORTHWEST","All",2020-03-29,33
"SOUTHEAST","All",2020-03-29,7
"NORTHWEST","All",2020-04-07,43
